ID,Name_lang
1,"Word of Recall (OLD)"
3,"Word of Mass Recall (OLD)"
4,"Word of Recall Other"
5,"Death Touch"
7,Suicide
11,"Frostbolt of Ages"
13,"Swim Speed (TEST)"
14,"Mana Drain"
17,"Power Word: Shield"
24,"Major Heal Self (TEST)"
25,Stun
26,"Bind Self (TEST)"
27,"Goldshire Portal"
31,"Teleport Goldshire"
33,"Teleport Westfall"
34,"Teleport Duskwood"
35,"Teleport Elwynn"
45,"War Stomp"
53,Backstab
59,"Normal bow shot (TEST)"
65,Haste
66,Invisibility
71,Vanguard
75,"Auto Shot"
77,"Turtle's Shell"
81,Dodge
96,Dismember
99,"Incapacitating Roar"
100,Charge
101,Trip
107,Block
108,"Evade (DND)"
110,"Critter Tracking (INTERNAL)"
111,"Time Step"
112,"Reflect Magic (TEST)"
113,"Chains of Ice"
116,Frostbolt
118,Polymorph
120,"Cone of Cold"
122,"Frost Nova"
126,"Eye of Kilrogg"
130,"Slow Fall"
133,Fireball
134,"Fire Shield"
136,"Mend Pet"
139,Renew
172,Corruption
196,"One-Handed Axes"
197,"Two-Handed Axes"
198,"One-Handed Maces"
199,"Two-Handed Maces"
200,Polearms
201,"One-Handed Swords"
202,"Two-Handed Swords"
203,Unarmed
204,Defense
227,Staves
228,"Polymorph: Chicken"
246,Slow
261,"Summon Skeleton"
264,Bows
265,"Area Death (TEST)"
266,Guns
269,"Walk of Fire Trigger (DNC)"
339,"Entangling Roots"
348,Immolate
355,Taunt
370,Purge
379,"Earth Shield"
408,"Kidney Shot"
427,"Teleport Monastery"
428,"Teleport Moonbrook"
430,Drink
433,Food
436,"Restore Mana"
439,"Healing Potion"
442,"Teleport Northshire Abbey"
443,"Teleport Barracks"
444,"Teleport Lighthouse"
445,"Teleport Darkshire"
446,"Teleport Cemetary"
447,"Teleport Treant"
453,"Mind Soothe"
458,"Brown Horse"
459,"Gray Wolf"
465,"Devotion Aura"
467,Thorns
468,"White Stallion"
470,"Black Stallion"
471,Palamino
472,Pinto
475,"Remove Curse"
483,Learning
498,"Divine Protection"
514,"Scott Test"
518,"Summon Worm"
522,"SPELLDEFENSE (DND)"
527,Purify
528,"Dispel Magic"
530,"Charm (Possess)"
546,"Water Walking"
550,"Nullify Poison"
556,"Astral Recall"
568,"Arcane Burst"
578,"Black Wolf"
579,"Red Wolf"
580,"Timber Wolf"
581,"Winter Wolf"
585,Smite
586,Fade
589,"Shadow Word: Pain"
596,"Prayer of Healing"
603,Doom
605,"Mind Control"
606,"Mind Rot"
633,"Lay on Hands"
642,"Divine Shield"
668,"Language Common"
669,"Language Orcish"
670,"Language Taurahe"
671,"Language Darnassian"
672,"Language Dwarven"
673,"Minor Defense"
674,"Dual Wield"
686,"Shadow Bolt"
688,"Summon Imp"
691,"Summon Felhunter"
697,"Summon Voidwalker"
698,"Ritual of Summoning"
700,Sleep
702,"Curse of Weakness"
703,Garrote
710,Banish
712,"Summon Succubus"
720,Entangle
740,Tranquility
742,Pulverize
744,Poison
745,Web
746,"First Aid"
747,"Summon Images"
750,"Plate Mail"
755,"Health Funnel"
